Kecamatan,Desa,Tahun,Kelompok Tani,Anggota Tani,Kelompok Perikanan,Anggota Perikanan,Gapoktan,Anggota Gapoktan
Banjarmangu,KENDAGA,2026,0,0,0,0,0,0
Banjarmangu,MAJATENGAH,2026,0,0,0,0,0,0
Banjarmangu,BEJI,2026,0,0,0,0,0,0
Banjarmangu,SIPEDANG,2026,0,0,0,0,0,0
Banjarmangu,PASEH,2026,0,0,0,0,0,0
Banjarmangu,PRENDENGAN,2026,0,0,0,0,0,0
Banjarmangu,SIJERUK,2026,0,0,0,0,0,0
Banjarmangu,GRIPIT,2026,0,0,0,0,0,0
Banjarmangu,REJASARI,2026,0,0,0,0,0,0
Banjarmangu,KESENET,2026,0,0,0,0,0,0
Banjarmangu,BANJARMANGU,2026,0,0,0,0,0,0
Banjarmangu,KALILUNJAR,2026,0,0,0,0,0,0
Banjarnegara,KUTABANJARNEGARA,2023,2,36,3,30,0,0
Banjarnegara,KRANDEGAN,2023,1,5,4,40,0,0
Banjarnegara,PARAKANCANGGAH,2023,5,117,1,10,1,5
Banjarnegara,SEMARANG,2023,5,88,4,40,1,5
Banjarnegara,SOKANANDI,2023,8,176,4,40,1,8
Banjarnegara,WANGON,2023,7,175,1,10,1,7
Banjarnegara,SEMAMPIR,2023,7,215,7,70,1,7
Banjarnegara,ARGASOKA,2023,13,215,7,70,1,12
Banjarnegara,KARANGTENGAH,2023,11,204,5,50,1,11
Banjarnegara,AMPELSARI,2023,10,250,4,45,1,10
Banjarnegara,SOKAYASA,2023,10,337,7,76,1,10
Banjarnegara,TLAGAWERA,2023,9,291,5,52,1,9
Banjarnegara,CENDANA,2023,8,495,3,42,1,8
Banjarnegara,KUTABANJARNEGARA,2024,2,37,3,30,0,0
Banjarnegara,KRANDEGAN,2024,0,0,1,10,0,0
Banjarnegara,PARAKANCANGGAH,2024,5,117,1,10,1,15
Banjarnegara,SEMARANG,2024,4,73,4,40,1,12
Banjarnegara,SOKANANDI,2024,6,124,4,43,1,18
Banjarnegara,WANGON,2024,7,198,1,10,1,21
Banjarnegara,SEMAMPIR,2024,7,219,7,70,1,21
Banjarnegara,ARGASOKA,2024,9,237,7,70,1,27
Banjarnegara,KARANGTENGAH,2024,11,253,4,40,1,33
Banjarnegara,AMPELSARI,2024,9,237,4,45,1,27
Banjarnegara,SOKAYASA,2024,9,332,7,70,1,27
Banjarnegara,TLAGAWERA,2024,8,284,5,52,1,24
Banjarnegara,CENDANA,2024,8,419,3,42,1,24
Banjarnegara,KUTABANJARNEGARA,2025,2,43,3,30,1,43
Banjarnegara,KRANDEGAN,2025,0,0,4,40,0,0
Banjarnegara,PARAKANCANGGAH,2025,5,117,1,10,1,117
Banjarnegara,SEMARANG,2025,7,73,4,40,1,73
Banjarnegara,SOKANANDI,2025,8,114,4,40,1,114
Banjarnegara,WANGON,2025,9,200,1,10,1,200
Banjarnegara,SEMAMPIR,2025,7,215,7,70,1,215
Banjarnegara,ARGASOKA,2025,14,207,7,70,1,207
Banjarnegara,KARANGTENGAH,2025,12,238,5,50,1,238
Banjarnegara,AMPELSARI,2025,10,237,4,45,1,237
Banjarnegara,SOKAYASA,2025,12,332,7,76,1,332
Banjarnegara,TLAGAWERA,2025,9,234,5,52,1,234
Banjarnegara,CENDANA,2025,8,501,3,42,1,501
Banjarnegara,ARGASOKA,2026,0,0,0,0,0,0
Banjarnegara,TLAGAWERA,2026,0,0,0,0,0,0
Banjarnegara,AMPELSARI,2026,0,0,0,0,0,0
Banjarnegara,PARAKANCANGGAH,2026,0,0,0,0,0,0
Banjarnegara,CENDANA,2026,0,0,0,0,0,0
Banjarnegara,SOKAYASA,2026,0,0,0,0,0,0
Banjarnegara,SOKANANDI,2026,0,0,0,0,0,0
Batur,Batur,2023,39,1111,0,0,36,0
Batur,Sumberejo,2023,31,486,0,0,22,0
Batur,Pesurenan,2023,16,399,0,0,15,0
Batur,Bakal,2023,11,386,0,0,12,0
Batur,Pekasiran,2023,13,410,0,0,15,0
Batur,Kepakisan,2023,16,409,0,0,10,0
Batur,Karangtengah,2023,18,549,0,0,16,0
Batur,Dieng Kulon,2023,10,169,0,0,7,0
Batur,Batur,2024,39,1111,0,0,36,0
Batur,Sumberejo,2024,9,225,0,0,0,234
Batur,Pesurenan,2024,8,56,0,0,0,64
Batur,Bakal,2024,11,316,0,0,0,327
Batur,Pekasiran,2024,9,250,0,0,0,259
Batur,Kepakisan,2024,18,521,0,0,10,549
Batur,Karangtengah,2024,14,182,0,0,0,196
Batur,Dieng Kulon,2024,10,169,0,0,7,186
Batur,Batur,2025,39,1111,0,0,36,0
Batur,Sumberejo,2025,9,225,0,0,0,234
Batur,Pesurenan,2025,8,56,0,0,0,64
Batur,Bakal,2025,11,191,0,0,0,0
Batur,Pekasiran,2025,9,250,0,0,0,259
Batur,Kepakisan,2025,18,521,0,0,10,549
Batur,Karangtengah,2025,14,182,0,0,0,196
Batur,Dieng Kulon,2025,10,169,0,0,7,186
Batur,SUMBEREJO,2026,0,0,0,0,0,0
Batur,PEKASIRAN,2026,0,0,0,0,0,0
Batur,DIENG KULON,2026,0,0,0,0,0,0
Batur,BATUR,2026,0,0,0,0,0,0
Batur,PESURENAN,2026,0,0,0,0,0,0
Batur,KEPAKISAN,2026,0,0,0,0,0,0
Bawang,Wanadri,2023,13,520,0,0,0,533
Bawang,Kebondalem,2023,8,314,0,0,0,322
Bawang,Majalengka,2023,20,384,5,94,1,504
Bawang,Wiramastra,2023,12,300,0,0,0,312
Bawang,Kutayasa,2023,7,105,0,0,1,113
Bawang,Winong,2023,0,0,0,0,0,0
Bawang,Depok,2023,5,65,3,54,1,128
Bawang,Watuurip,2023,7,140,0,0,1,148
Bawang,Masaran,2023,6,135,2,37,1,181
Bawang,Serang,2023,4,84,1,10,1,100
Bawang,Mantrianom,2023,4,60,1,0,1,66
Bawang,Binorong,2023,8,85,3,18,0,114
Bawang,Joho,2023,5,108,2,27,0,142
Bawang,Bawang,2023,7,175,3,70,1,256
Bawang,Bandingan,2023,1,45,0,0,0,46
Bawang,Blambangan,2023,5,58,4,46,1,114
Bawang,Gemuruh,2023,4,135,3,57,0,0
Bawang,Pucang,2023,7,105,2,35,1,150
Bawang,Wanadri,2024,13,520,0,0,0,0
Bawang,Kebondalem,2024,8,314,0,0,0,322
Bawang,Majalengka,2024,20,384,5,94,1,504
Bawang,Wiramastra,2024,12,300,0,0,0,312
Bawang,Kutayasa,2024,7,105,0,0,0,1
Bawang,Winong,2024,3,60,1,15,1,20
Bawang,Depok,2024,5,65,3,54,1,128
Bawang,Watuurip,2024,7,140,0,0,1,140
Bawang,Masaran,2024,6,78,1,14,1,180
Bawang,Serang,2024,4,84,1,10,1,100
Bawang,Mantrianom,2024,4,60,1,0,1,66
Bawang,Binorong,2024,8,85,3,18,0,114
Bawang,Joho,2024,5,108,2,27,0,142
Bawang,Bawang,2024,7,175,3,70,1,256
Bawang,Bandingan,2024,2,40,0,0,0,0
Bawang,Blambangan,2024,5,139,4,46,1,195
Bawang,Gemuruh,2024,4,135,3,57,0,0
Bawang,Pucang,2024,7,105,2,35,1,150
Bawang,Wanadri,2025,13,520,0,0,0,0
Bawang,Kebondalem,2025,8,314,0,0,0,0
Bawang,Majalengka,2025,20,384,5,94,1,45
Bawang,Wiramastra,2025,12,300,0,0,0,0
Bawang,Kutayasa,2025,7,105,0,0,0,0
Bawang,Winong,2025,3,60,1,15,1,40
Bawang,Depok,2025,5,65,3,54,1,40
Bawang,Watuurip,2025,7,140,0,0,1,45
Bawang,Masaran,2025,6,78,1,14,1,40
Bawang,Serang,2025,5,104,1,10,1,100
Bawang,Mantrianom,2025,4,60,1,0,1,60
Bawang,Binorong,2025,8,85,3,18,0,0
Bawang,Joho,2025,5,108,2,27,0,0
Bawang,Bawang,2025,7,175,3,70,1,50
Bawang,Bandingan,2025,2,30,0,0,1,45
Bawang,Blambangan,2025,5,141,3,36,0,0
Bawang,Gemuruh,2025,4,135,3,57,0,0
Bawang,Pucang,2025,7,105,2,35,1,60
Bawang,WANADRI,2026,0,0,0,0,0,0
Bawang,KEBONDALEM,2026,0,0,0,0,0,0
Bawang,MAJALENGKA,2026,0,0,0,0,0,0
Bawang,WATUURIP,2026,0,0,0,0,0,0
Bawang,MASARAN,2026,0,0,0,0,0,0
Bawang,WIRAMASTRA,2026,0,0,0,0,0,0
Bawang,DEPOK,2026,0,0,0,0,0,0
Bawang,SERANG,2026,0,0,0,0,0,0
Bawang,BLAMBANGAN,2026,0,0,0,0,0,0
Bawang,WINONG,2026,0,0,0,0,0,0
Kalibening,KALIBENING,2026,0,0,0,0,0,0
Kalibening,MAJATENGAH,2026,0,0,0,0,0,0
Kalibening,BEDANA,2026,0,0,0,0,0,0
Kalibening,GUNUNGLANGIT,2026,0,0,0,0,0,0
Kalibening,KARANGANYAR,2026,0,0,0,0,0,0
Kalibening,PLORENGAN,2026,0,0,0,0,0,0
Kalibening,SIDAKANGEN,2026,0,0,0,0,0,0
Kalibening,KERTOSARI,2026,0,0,0,0,0,0
Kalibening,KASINOMAN,2026,0,0,0,0,0,0
Kalibening,SIRUKEM,2026,0,0,0,0,0,0
Kalibening,KALISAT KIDUL,2026,0,0,0,0,0,0
Kalibening,ASINAN,2026,0,0,0,0,0,0
Kalibening,SIKUMPUL,2026,0,0,0,0,0,0
Kalibening,KALIBOMBONG,2026,0,0,0,0,0,0
Kalibening,SEMBAWA,2026,0,0,0,0,0,0
Kalibening,SIRUKUN,2026,0,0,0,0,0,0
Karangkobar,PAWEDEN,2023,8,222,0,0,1,222
Karangkobar,GUMELAR,2023,4,80,0,0,1,80
Karangkobar,PURWODADI,2023,8,141,0,0,1,141
Karangkobar,SAMPANG,2023,7,141,0,0,1,141
Karangkobar,SLATRI,2023,5,86,0,0,1,86
Karangkobar,PAGERPELAH,2023,14,328,0,0,1,328
Karangkobar,PASURUHAN,2023,9,260,0,0,1,260
Karangkobar,KARANGGONDANG,2023,10,154,0,0,1,154
Karangkobar,JLEGONG,2023,5,75,0,0,1,75
Karangkobar,AMBAL,2023,6,110,0,0,1,110
Karangkobar,BINANGUN,2023,10,170,0,0,1,170
Karangkobar,KARANGKOBAR,2023,6,132,0,0,1,132
Karangkobar,LEKSANA,2023,8,150,0,0,1,150
Karangkobar,PAWEDEN,2024,8,222,0,0,1,222
Karangkobar,GUMELAR,2024,4,80,0,0,1,80
Karangkobar,PURWODADI,2024,8,141,0,0,1,141
Karangkobar,SAMPANG,2024,7,141,0,0,1,141
Karangkobar,SLATRI,2024,5,86,0,0,1,86
Karangkobar,PAGERPELAH,2024,14,328,0,0,1,328
Karangkobar,PASURUHAN,2024,9,260,0,0,1,260
Karangkobar,KARANGGONDANG,2024,10,154,0,0,1,154
Karangkobar,JLEGONG,2024,5,75,0,0,1,75
Karangkobar,AMBAL,2024,6,110,0,0,1,110
Karangkobar,BINANGUN,2024,10,170,0,0,1,170
Karangkobar,KARANGKOBAR,2024,6,132,0,0,1,132
Karangkobar,LEKSANA,2024,8,150,0,0,1,150
Karangkobar,PAWEDEN,2025,8,222,0,0,1,222
Karangkobar,GUMELAR,2025,4,80,0,0,1,80
Karangkobar,PURWODADI,2025,8,141,0,0,1,141
Karangkobar,SAMPANG,2025,7,141,0,0,1,141
Karangkobar,SLATRI,2025,5,80,0,0,1,85
Karangkobar,PAGERPELAH,2025,14,328,0,0,1,328
Karangkobar,PASURUHAN,2025,9,260,0,0,1,260
Karangkobar,KARANGGONDANG,2025,10,154,0,0,1,154
Karangkobar,JLEGONG,2025,5,75,0,0,1,75
Karangkobar,AMBAL,2025,6,110,0,0,1,75
Karangkobar,BINANGUN,2025,10,170,0,0,1,170
Karangkobar,KARANGKOBAR,2025,6,132,0,0,1,132
Karangkobar,LEKSANA,2025,8,150,0,0,1,150
Karangkobar,LEKSANA,2026,0,0,0,0,0,0
Karangkobar,PAWEDEN,2026,0,0,0,0,0,0
Karangkobar,BINANGUN,2026,0,0,0,0,0,0
Karangkobar,KARANGKOBAR,2026,0,0,0,0,0,0
Madukara,PAGELAK,2026,0,0,0,0,0,0
Madukara,CLAPAR,2026,0,0,0,0,0,0
Madukara,RAKITAN,2026,0,0,0,0,0,0
Madukara,SERED,2026,0,0,0,0,0,0
Madukara,LIMBANGAN,2026,0,0,0,0,0,0
Madukara,KARANGANYAR,2026,0,0,0,0,0,0
Madukara,TALUNAMBA,2026,0,0,0,0,0,0
