Kecamatan,Desa,Rumah Tangga Petani,Petani,RT Anggota Kelompok,RT Bukan Anggota Kelompok,RTUP,RT Perikanan,RT Perikanan Budidaya,RT Perikanan Tangkap,Sumber Teks
Banjarmangu,BANJARKULON,258,272,38,238,276,41,40,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,BANJARMANGU,380,400,110,278,388,69,67,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,BEJI,654,699,60,594,654,86,86,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,GRIPIT,161,169,18,152,170,42,42,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,JENGGAWUR,419,451,84,355,439,42,41,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,KALILUNJAR,601,631,26,588,614,85,85,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,KENDAGA,695,726,58,641,699,287,287,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,KESENET,615,648,18,609,627,70,70,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,MAJATENGAH,225,252,18,207,225,8,8,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,PASEH,569,585,93,486,579,118,118,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,PEKANDANGAN,526,536,56,470,526,261,261,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,PRENDENGAN,536,622,40,497,537,103,103,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,REJASARI,309,328,20,300,320,30,30,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,SIGEBLOG,864,896,19,847,866,176,176,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,SIJENGGUNG,389,420,28,361,389,145,145,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,SIJERUK,501,554,9,497,506,42,42,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarmangu,SIPEDANG,851,875,52,805,857,95,94,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarmangu
Banjarnegara,AMPELSARI,341,355,83,318,401,185,185,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,ARGASOKA,475,488,99,432,531,168,168,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,CENDANA,750,824,47,718,765,202,202,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,KARANGTENGAH,279,286,50,259,309,130,130,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,KRANDEGAN,73,76,1,115,116,54,54,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,KUTABANJARNEGARA,68,69,8,80,88,28,28,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,PARAKANCANGGAH,192,195,34,188,222,55,55,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,SEMAMPIR,213,217,51,192,243,87,87,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,SEMARANG,117,118,24,122,146,63,63,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,SOKANANDI,240,252,64,185,249,47,46,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,SOKAYASA,468,488,113,392,505,181,181,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,TLAGAWERA,558,585,69,520,589,132,132,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Banjarnegara,WANGON,159,161,53,125,178,67,67,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Banjarnegara
Batur,BAKAL,558,593,51,507,558,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,BATUR,1884,1997,88,1798,1886,7,7,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,DIENGKULON,765,798,30,735,765,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,KARANGTENGAH,836,895,63,773,836,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,KEPAKISAN,526,553,83,443,526,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,PEKASIRAN,723,758,69,654,723,1,1,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,PESURENAN,262,277,57,205,262,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Batur,SUMBEREJO,791,823,104,688,792,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Batur
Bawang,BANDINGAN,95,97,27,73,100,36,34,3,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,BAWANG,229,229,58,189,247,76,76,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,BINORONG,418,423,85,358,443,154,154,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,BLAMBANGAN,447,468,57,447,504,154,154,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,DEPOK,198,222,64,141,205,94,94,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
